id,id_memoire,id_ech,Wilaya,Region,X,Y,Longitude,latitude,altitude,UD,LD,average profondeur,USDA Soil Taxonomy,pH,CE,CEC,A%,L%,S%,ALR(L),ALR(S),OM
417,29,142,Batna,Fesdis,6 272 188 889,3 561 632 222,"06Â°16'19.88""E","35Â° 36' 58.76""N",nan,5,15,10,nan,8 169,"0,39",30 163,59 098,27 853,13 049,"-0,326700878","-0,655995626",5 445
418,29,142,Batna,Fesdis,6 272 188 889,3 561 632 222,"06Â°16'19.88""E","35Â° 36' 58.76""N",nan,15,30,"22,5",nan,8 189,"0,393",27 937,57 765,29 853,12 382,"-0,286676872","-0,668874053",5 372
419,29,142,Batna,Fesdis,6 272 188 889,3 561 632 222,"06Â°16'19.88""E","35Â° 36' 58.76""N",nan,30,60,45,nan,8 205,"0,396",26 132,56 684,31 474,11 842,"-0,255508625","-0,680035509",5 313
420,29,143,Batna,Fesdis,6 270 536 111,3 560 964 444,"06Â°16'13.93""E","35Â° 36' 34.72""N",nan,0,5,"2,5",nan,7 491,"0,208",18,49 217,30 348,20 434,"-0,209985151","-0,381761837",1 376
421,29,143,Batna,Fesdis,6 270 536 111,3 560 964 444,"06Â°16'13.93""E","35Â° 36' 34.72""N",nan,5,15,10,nan,7 498,"0,21",18,49 049,30 853,20 098,"-0,201332847","-0,387477404",1 278
422,29,143,Batna,Fesdis,6 270 536 111,3 560 964 444,"06Â°16'13.93""E","35Â° 36' 34.72""N",nan,15,30,"22,5",nan,7 525,"0,216",18,48 382,32 853,18 765,"-0,168108873","-0,411335338","0,892"
423,29,143,Batna,Fesdis,6 270 536 111,3 560 964 444,"06Â°16'13.93""E","35Â° 36' 34.72""N",nan,30,60,45,nan,7 546,"0,222",18,47 842,34 474,17 684,"-0,14231774","-0,432228911","0,578"
460,33,162,Boumerdes,cote Algerienne pres de boumerdes,34 555,3 676 652 778,"3Â°27'19.8""E","36Â°45'59.5""N",5,0,5,"2,5",SL,"8,26",nan,"0,93",7,nan,nan,nan,nan,"0,148"
461,33,162,Boumerdes,cote Algerienne pres de boumerdes,34 555,3 676 652 778,"3Â°27'19.8""E","36Â°45'59.5""N",5,5,15,10,SL,"8,26",nan,"0,93",7,nan,nan,nan,nan,"0,148"
462,34,163,Chelef,Tenes,1 333 333 333,"36,05",01Â°20',36Â°30,177,15,30,"22,5",L,"6,8","0,5",nan,"25,95",33 120 000 000 000 000,41 480 000 000 000 000,"0,105952799","0,203701218","10,21"
463,34,164,Chelef,Tenes,1 333 333 333,"36,05",01Â°20',36Â°30,102,15,30,"22,5",L,"5,9","0,5",nan,"18,45","35,33","46,22","0,282147032","0,398833335","2,21"
464,34,165,Chelef,Tenes,1 333 333 333,"36,05",01Â°20',36Â°30,177,15,30,"22,5",L,"6,8","0,5",nan,"30,05",30 479 999 999 999 900,"36,47","0,006170342","0,084091142","8,64"
465,36,166,Djelfa,Bouira Lahdab,30 275,3 520 027 778,3Ëš1â€™39â€™â€™E,35Ëš12â€™1â€™â€™N,841,5,15,10,SL,"8,71",nan,"5,38",13,17,70,"0,116505235","0,731154354",nan
466,36,166,Djelfa,Bouira Lahdab,30 275,3 520 027 778,3Ëš1â€™39â€™â€™E,35Ëš12â€™1â€™â€™N,841,15,30,"22,5",SL,"8,71",nan,"5,38",13,17,70,"0,116505235","0,731154354",nan
467,36,167,Djelfa,Bouira Lahdab,30 275,3 520 027 778,3Ëš1â€™39â€™â€™E,35Ëš12â€™1â€™â€™N,841,30,60,45,SAL,"8,84",nan,"7,05",21,25,55,"0,075720507","0,418143188",nan
468,36,167,Djelfa,Bouira Lahdab,30 275,3 520 027 778,3Ëš1â€™39â€™â€™E,35Ëš12â€™1â€™â€™N,841,60,100,80,SAL,"8,84",nan,"7,05",21,25,55,"0,075720507","0,418143188",nan
469,36,168,Djelfa,Bouira Lahdab,30 275,3 520 027 778,3Ëš1â€™39â€™â€™E,35Ëš12â€™1â€™â€™N,841,30,60,45,SL,"8,94",nan,"5,35",14,30,56,"0,330992909","0,602059681",nan
470,36,168,Djelfa,Bouira Lahdab,30 275,3 520 027 778,3Ëš1â€™39â€™â€™E,35Ëš12â€™1â€™â€™N,841,60,100,80,SL,"8,94",nan,"5,35",14,30,56,"0,330992909","0,602059681",nan
471,36,169,Djelfa,Bouira Lahdab,3 028 055 556,3 520 083 333,3Ëš1â€™41â€™â€™E,35Ëš12â€™3â€™â€™N,836,15,30,"22,5",SL,"9,15",nan,"4,1",4,23,73,"0,759666759",1 261 261 783 057 640,nan
472,36,169,Djelfa,Bouira Lahdab,3 028 055 556,3 520 083 333,3Ëš1â€™41â€™â€™E,35Ëš12â€™3â€™â€™N,836,30,60,45,SL,"9,15",nan,"4,1",4,23,73,"0,759666759",1 261 261 783 057 640,nan
473,36,170,Djelfa,Bouira Lahdab,3 028 055 556,3 520 083 333,3Ëš1â€™41â€™â€™E,35Ëš12â€™3â€™â€™N,836,15,30,"22,5",SL,"9,1",nan,"3,84",12,17,71,"0,151267313","0,772076741",nan
474,36,170,Djelfa,Bouira Lahdab,3 028 055 556,3 520 083 333,3Ëš1â€™41â€™â€™E,35Ëš12â€™3â€™â€™N,836,30,60,45,SL,"9,1",nan,"3,84",12,17,71,"0,151267313","0,772076741",nan
475,36,171,Djelfa,Bouira Lahdab,3 028 055 556,3 520 083 333,3Ëš1â€™41â€™â€™E,35Ëš12â€™3â€™â€™N,836,15,30,"22,5",L,"8,77",nan,7 686,"26,02",33 006,41 977,"0,103285436","0,207703938",nan
476,36,171,Djelfa,Bouira Lahdab,3 028 055 556,3 520 083 333,3Ëš1â€™41â€™â€™E,35Ëš12â€™3â€™â€™N,836,30,60,45,L,8 731,nan,8 932,19 206,31 059,49 765,"0,208750318","0,413486858",nan
477,36,172,Djelfa,Bouira Lahdab,3 084 166 667,3 526 583 333,3Ëš5â€™3â€™â€™E,35Ëš15â€™57â€™â€™N,778,15,30,"22,5",L,"8,35",nan,"8,71",26,32,42,"0,090176463","0,208275775",nan
478,36,172,Djelfa,Bouira Lahdab,3 084 166 667,3 526 583 333,3Ëš5â€™3â€™â€™E,35Ëš15â€™57â€™â€™N,778,30,60,45,L,"8,35",nan,"8,71",26,32,42,"0,090176463","0,208275775",nan
479,36,173,Djelfa,Bouira Lahdab,3 084 166 667,3 526 583 333,3Ëš5â€™3â€™â€™E,35Ëš15â€™57â€™â€™N,778,15,30,"22,5",AL,8 429,nan,6 918,31 003,29 023,39 974,"-0,028661559","0,110373748",nan
480,36,173,Djelfa,Bouira Lahdab,3 084 166 667,3 526 583 333,3Ëš5â€™3â€™â€™E,35Ëš15â€™57â€™â€™N,778,30,60,45,AL,8 711,nan,7 667,30 029,21 235,48 735,"-0,150488749","0,210299956",nan
481,36,174,Djelfa,Bouira Lahdab,3 083 333 333,3 525 027 778,3Ëš5â€™0â€™â€™E,35Ëš15â€™1â€™â€™N,777,15,30,"22,5",SL,"8,65",nan,5 942,16 991,26 038,57 974,"0,185388427","0,533014071",nan
482,36,174,Djelfa,Bouira Lahdab,3 083 333 333,3 525 027 778,3Ëš5â€™0â€™â€™E,35Ëš15â€™1â€™â€™N,777,30,60,45,SL,8 524,nan,5 396,19 912,13 382,66 735,"-0,172594076","0,525238563",nan
483,36,175,Djelfa,Bouira Lahdab,3 083 333 333,3 525 027 778,3Ëš5â€™0â€™â€™E,35Ëš15â€™1â€™â€™N,777,30,60,45,SL,"8,51",nan,"5,12",10,15,74,"0,176090825","0,869231285",nan
484,36,175,Djelfa,Bouira Lahdab,3 083 333 333,3 525 027 778,3Ëš5â€™0â€™â€™E,35Ëš15â€™1â€™â€™N,777,60,100,80,SL,"8,51",nan,"5,12",10,15,74,"0,176090825","0,869231285",nan
485,36,176,Djelfa,Bouira Lahdab,3 083 333 333,3 525 027 778,3Ëš5â€™0â€™â€™E,35Ëš15â€™1â€™â€™N,777,15,30,"22,5",LS,"8,61",nan,"5,38",9,11,80,"0,087149693","0,948846995",nan
486,36,176,Djelfa,Bouira Lahdab,3 083 333 333,3 525 027 778,3Ëš5â€™0â€™â€™E,35Ëš15â€™1â€™â€™N,777,30,60,45,LS,"8,61",nan,"5,38",9,11,80,"0,087149693","0,948846995",nan
487,36,177,Djelfa,Bouira Lahdab,3 081 666 667,3 525 916 667,3Ëš4â€™54â€™â€™E,35Ëš15â€™33â€™â€™N,775,15,30,"22,5",SL,"8,38",nan,"6,92",20,20,61,"-2,17E+09","0,484299622",nan
488,36,177,Djelfa,Bouira Lahdab,3 081 666 667,3 525 916 667,3Ëš4â€™54â€™â€™E,35Ëš15â€™33â€™â€™N,775,30,60,45,SL,"8,38",nan,"6,92",20,20,61,"-2,17E+09","0,484299622",nan
489,36,178,Djelfa,Bouira Lahdab,3 081 666 667,3 525 916 667,3Ëš4â€™54â€™â€™E,35Ëš15â€™33â€™â€™N,775,15,30,"22,5",SL,"8,37",nan,"9,48",13,21,66,"0,208275608","0,705600249",nan
490,36,178,Djelfa,Bouira Lahdab,3 081 666 667,3 525 916 667,3Ëš4â€™54â€™â€™E,35Ëš15â€™33â€™â€™N,775,30,60,45,SL,"8,37",nan,"9,48",13,21,66,"0,208275608","0,705600249",nan
491,36,179,Djelfa,Ain Oussara,2 938 333 333,3 539 805 556,2Ëš56â€™18â€™â€™E,35Ëš23â€™53â€™â€™N,711,5,15,10,SAL,8 499,nan,8 199,21 995,18 029,59 971,"-0,086352525","0,435617127",nan
492,36,179,Djelfa,Ain Oussara,2 938 333 333,3 539 805 556,2Ëš56â€™18â€™â€™E,35Ëš23â€™53â€™â€™N,711,15,30,"22,5",SAL,8 623,nan,8 446,22 948,12 313,65 687,"-0,270381151","0,456734397",nan
493,36,180,Djelfa,Ain Oussara,2 938 333 333,3 539 805 556,2Ëš56â€™18â€™â€™E,35Ëš23â€™53â€™â€™N,711,15,30,"22,5",SL,"8,71",nan,"9,23",18,32,62,"0,249877232","0,537118943",nan
494,36,180,Djelfa,Ain Oussara,2 938 333 333,3 539 805 556,2Ëš56â€™18â€™â€™E,35Ëš23â€™53â€™â€™N,711,30,60,45,SL,"8,71",nan,"9,23",18,32,62,"0,249877232","0,537118943",nan
495,36,181,Djelfa,Ain Oussara,2 938 333 333,3 539 805 556,2Ëš56â€™18â€™â€™E,35Ëš23â€™53â€™â€™N,711,5,15,10,SL,"8,8",nan,"6,15",18,28,54,"0,191885285","0,477121013",nan
496,36,181,Djelfa,Ain Oussara,2 938 333 333,3 539 805 556,2Ëš56â€™18â€™â€™E,35Ëš23â€™53â€™â€™N,711,15,30,"22,5",SL,"8,8",nan,"6,15",18,28,54,"0,191885285","0,477121013",nan
497,36,182,Djelfa,Ain Oussara,2 940 277 778,354 025,2Ëš56â€™25â€™â€™E,35Ëš24â€™9â€™â€™N,706,5,15,10,LS,"8,74",nan,3 838,"11,01",4 986,84,"-0,344035439","0,882491573",nan
498,36,182,Djelfa,Ain Oussara,2 940 277 778,354 025,2Ëš56â€™25â€™â€™E,35Ëš24â€™9â€™â€™N,706,15,30,"22,5",LS,8 712,nan,4 323,9 104,7 844,84,"-0,064695141","0,96504656",nan
499,36,183,Djelfa,Ain Oussara,2 940 277 778,354 025,2Ëš56â€™25â€™â€™E,35Ëš24â€™9â€™â€™N,706,5,15,10,LS,"8,74",nan,4 792,"6,99",7 005,86 005,"0,000930343",10 900 459 031 352 600,nan
500,36,183,Djelfa,Ain Oussara,2 940 277 778,354 025,2Ëš56â€™25â€™â€™E,35Ëš24â€™9â€™â€™N,706,15,30,"22,5",LS,8 645,nan,4 373,8 896,6 052,85 052,"-0,167296343","0,980489268",nan
501,36,184,Djelfa,Ain Oussara,2 940 277 778,354 025,2Ëš56â€™25â€™â€™E,35Ëš24â€™9â€™â€™N,706,5,15,10,SL,8 529,nan,"5,63",19 014,24 029,56 952,"0,101661979","0,476435262",nan
502,36,184,Djelfa,Ain Oussara,2 940 277 778,354 025,2Ëš56â€™25â€™â€™E,35Ëš24â€™9â€™â€™N,706,15,30,"22,5",SL,8 729,nan,7 583,16 156,18 313,66 478,"0,054425382","0,614343832",nan
503,36,185,Djelfa,Ain Oussara,2 940 833 333,3 539 944 444,2Ëš56â€™27â€™â€™E,35Ëš23â€™58â€™â€™N,704,15,30,"22,5",SL,"8,64",nan,"6,15",20,12,69,"-0,221848967","0,537818878",nan
504,36,185,Djelfa,Ain Oussara,2 940 833 333,3 539 944 444,2Ëš56â€™27â€™â€™E,35Ëš23â€™58â€™â€™N,704,30,60,45,SL,"8,64",nan,"6,15",20,12,69,"-0,221848967","0,537818878",nan
505,42,186,Msila,Hodna,4 568 416 667,3 534 861 111, 4Â° 34â€˜ 6.3â€˜â€˜E,35Â° 20â€˜ 55.0â€˜â€˜N,"381,9",0,5,"2,5",S,8 214,3 951,nan,nan,nan,70 394,nan,nan,nan
506,42,186,Msila,Hodna,4 568 416 667,3 534 861 111, 4Â° 34â€˜ 6.3â€˜â€˜E,35Â° 20â€˜ 55.0â€˜â€˜N,"381,9",5,15,10,S,8 191,3 706,nan,nan,nan,73 536,nan,nan,nan
507,42,186,Msila,Hodna,4 568 416 667,3 534 861 111, 4Â° 34â€˜ 6.3â€˜â€˜E,35Â° 20â€˜ 55.0â€˜â€˜N,"381,9",15,30,"22,5",S,8 122,2 912,nan,nan,nan,83 607,nan,nan,nan
508,42,186,Msila,Hodna,4 568 416 667,3 534 861 111, 4Â° 34â€˜ 6.3â€˜â€˜E,35Â° 20â€˜ 55.0â€˜â€˜N,"381,9",30,60,45,S,8 108,2 357,nan,nan,nan,89 041,nan,nan,nan
509,42,186,Msila,Hodna,4 568 416 667,3 534 861 111, 4Â° 34â€˜ 6.3â€˜â€˜E,35Â° 20â€˜ 55.0â€˜â€˜N,"381,9",60,100,80,S,"8,31",2 648,nan,nan,nan,83 671,nan,nan,nan
510,42,186,Msila,Hodna,4 568 416 667,3 534 861 111, 4Â° 34â€˜ 6.3â€˜â€˜E,35Â° 20â€˜ 55.0â€˜â€˜N,"381,9",100,200,150,S,8 653,2 587,nan,nan,nan,86 887,nan,nan,nan
511,42,187,Msila,Hodna,4 566 805 556,3 534 922 222,4Â° 34â€˜ 0.5â€˜â€˜E, 35Â° 20â€˜ 57.2â€˜â€˜ N,"397,6",0,5,"2,5",S,8 679,3 676,nan,nan,nan,"81,11",nan,nan,nan
512,42,187,Msila,Hodna,4 566 805 556,3 534 922 222,4Â° 34â€˜ 0.5â€˜â€˜E, 35Â° 20â€˜ 57.2â€˜â€˜ N,"397,6",5,15,10,S,8 695,3 619,nan,nan,nan,80 522,nan,nan,nan
513,42,187,Msila,Hodna,4 566 805 556,3 534 922 222,4Â° 34â€˜ 0.5â€˜â€˜E, 35Â° 20â€˜ 57.2â€˜â€˜ N,"397,6",15,30,"22,5",S,8 757,3 384,nan,nan,nan,78 101,nan,nan,nan
514,42,187,Msila,Hodna,4 566 805 556,3 534 922 222,4Â° 34â€˜ 0.5â€˜â€˜E, 35Â° 20â€˜ 57.2â€˜â€˜ N,"397,6",30,60,45,S,8 742,2 992,nan,nan,nan,"74,95",nan,nan,nan
515,42,187,Msila,Hodna,4 566 805 556,3 534 922 222,4Â° 34â€˜ 0.5â€˜â€˜E, 35Â° 20â€˜ 57.2â€˜â€˜ N,"397,6",60,100,80,S,8 379,2 912,nan,nan,nan,76 286,nan,nan,nan
516,42,187,Msila,Hodna,4 566 805 556,3 534 922 222,4Â° 34â€˜ 0.5â€˜â€˜E, 35Â° 20â€˜ 57.2â€˜â€˜ N,"397,6",100,200,150,S,8 525,3 121,nan,nan,nan,71 766,nan,nan,nan
517,42,188,Msila,Hodna,4 551 138 889,3 534 902 778,4Â° 33â€˜ 4.1â€˜â€˜E,35Â° 20â€˜ 56.5â€˜â€˜N,"397,3",0,5,"2,5",S,8 048,"0,091",nan,nan,nan,89 939,nan,nan,nan
518,42,188,Msila,Hodna,4 551 138 889,3 534 902 778,4Â° 33â€˜ 4.1â€˜â€˜E,35Â° 20â€˜ 56.5â€˜â€˜N,"397,3",5,15,10,S,8 088,"0,098",nan,nan,nan,89 392,nan,nan,nan
519,42,188,Msila,Hodna,4 551 138 889,3 534 902 778,4Â° 33â€˜ 4.1â€˜â€˜E,35Â° 20â€˜ 56.5â€˜â€˜N,"397,3",15,30,"22,5",S,8 251,"0,13",nan,nan,nan,87 113,nan,nan,nan
520,42,188,Msila,Hodna,4 551 138 889,3 534 902 778,4Â° 33â€˜ 4.1â€˜â€˜E,35Â° 20â€˜ 56.5â€˜â€˜N,"397,3",30,60,45,S,8 413,"0,324",nan,nan,nan,82 792,nan,nan,nan
521,42,188,Msila,Hodna,4 551 138 889,3 534 902 778,4Â° 33â€˜ 4.1â€˜â€˜E,35Â° 20â€˜ 56.5â€˜â€˜N,"397,3",60,100,80,S,8 237,"0,613",nan,nan,nan,80 717,nan,nan,nan
522,42,188,Msila,Hodna,4 551 138 889,3 534 902 778,4Â° 33â€˜ 4.1â€˜â€˜E,35Â° 20â€˜ 56.5â€˜â€˜N,"397,3",100,200,150,S,8 071,1 966,nan,nan,nan,80 341,nan,nan,nan
523,42,189,Msila,Hodna,453 925,3 534 972 222, 4Â° 32â€˜ 21.3â€˜â€˜E, 35Â° 20â€˜ 59.0â€˜â€˜N,"405,6",0,5,"2,5",S,8 217,4 355,nan,nan,nan,74 796,nan,nan,nan
524,42,189,Msila,Hodna,453 925,3 534 972 222, 4Â° 32â€˜ 21.3â€˜â€˜E, 35Â° 20â€˜ 59.0â€˜â€˜N,"405,6",5,15,10,S,8 246,4 473,nan,nan,nan,"74,99",nan,nan,nan
525,42,189,Msila,Hodna,453 925,3 534 972 222, 4Â° 32â€˜ 21.3â€˜â€˜E, 35Â° 20â€˜ 59.0â€˜â€˜N,"405,6",15,30,"22,5",S,8 369,"4,99",nan,nan,nan,75 833,nan,nan,nan
526,42,189,Msila,Hodna,453 925,3 534 972 222, 4Â° 32â€˜ 21.3â€˜â€˜E, 35Â° 20â€˜ 59.0â€˜â€˜N,"405,6",30,60,45,S,8 597,5 246,nan,nan,nan,75 071,nan,nan,nan
527,42,189,Msila,Hodna,453 925,3 534 972 222, 4Â° 32â€˜ 21.3â€˜â€˜E, 35Â° 20â€˜ 59.0â€˜â€˜N,"405,6",60,100,80,S,8 593,3 567,nan,nan,nan,74 573,nan,nan,nan
528,42,189,Msila,Hodna,453 925,3 534 972 222, 4Â° 32â€˜ 21.3â€˜â€˜E, 35Â° 20â€˜ 59.0â€˜â€˜N,"405,6",100,200,150,S,8 602,2 765,nan,nan,nan,84 023,nan,nan,nan
529,44,190,Jijel,Beni-Belaid,6 085,368 645 426," 6Â°5' 6""E","36Â°53' 28"" N",3,15,30,"22,5",S,"7,64","0,34","0,3","0,88","9,06","90,06",1 012 640 590 390 110,2 010 044 335 340 210,"2,52"
530,44,190,Jijel,Beni-Belaid,6 085,368 645 426," 6Â°5' 6""E","36Â°53' 28"" N",3,30,60,45,S,"7,64","0,34","0,3","0,88","9,06","90,06",1 012 640 590 390 110,2 010 044 335 340 210,"2,52"
531,44,191,Jijel,Beni-Belaid,6 085,368 645 426," 6Â°5' 6""E","36Â°53' 28"" N",3,15,30,"22,5",S,"7,48","0,67","0,5","5,24","4,36","90,4","-0,079845627",12 368 363 146 861 600,"1,77"
532,44,191,Jijel,Beni-Belaid,6 085,368 645 426," 6Â°5' 6""E","36Â°53' 28"" N",3,30,60,45,S,"7,48","0,67","0,5","5,24","4,36","90,4","-0,079845627",12 368 363 146 861 600,"1,77"
533,44,192,Jijel,Beni-Belaid,6 085,368 645 426," 6Â°5' 6""E","36Â°53' 28"" N",3,15,30,"22,5",S,"7,73","1,06","0,25","10,89","5,66","83,45","-0,284211847","0,884398062",nan
534,44,192,Jijel,Beni-Belaid,6 085,368 645 426," 6Â°5' 6""E","36Â°53' 28"" N",3,30,60,45,S,"7,73","1,06","0,25","10,89","5,66","83,45","-0,284211847","0,884398062",nan
535,44,193,Jijel,Beni-Belaid,6 085,368 645 426," 6Â°5' 6""E","36Â°53' 28"" N",3,15,30,"22,5",S,"7,75","0,56","0,65","14,41","4,91","80,68","-0,46758279","0,748101607","2,5"
536,44,193,Jijel,Beni-Belaid,6 085,368 645 426," 6Â°5' 6""E","36Â°53' 28"" N",3,30,60,45,S,"7,75","0,56","0,65","14,41","4,91","80,68","-0,46758279","0,748101607","2,5"
537,44,194,Jijel,Beni-Belaid,6 085,368 645 426," 6Â°5' 6""E","36Â°53' 28"" N",3,15,30,"22,5",S,"7,76","0,6","0,4","7,81","6,52","85,67","-0,078403994",10 401 771 769 490 200,nan
538,44,194,Jijel,Beni-Belaid,6 085,368 645 426," 6Â°5' 6""E","36Â°53' 28"" N",3,30,60,45,S,"7,76","0,6","0,4","7,81","6,52","85,67","-0,078403994",10 401 771 769 490 200,nan
539,44,195,Jijel,Beni-Belaid,6 085,368 645 426," 6Â°5' 6""E","36Â°53' 28"" N",3,15,30,"22,5",S,"7,99","0,35","0,25",0,0,99,0,6 995 635 195,"1,45"
540,44,195,Jijel,Beni-Belaid,6 085,368 645 426," 6Â°5' 6""E","36Â°53' 28"" N",3,30,60,45,S,"7,99","0,35","0,25",0,0,99,0,6 995 635 195,"1,45"
745,56,258,Jijel,El Kenner,5 945 277 778,3 680 333 333,"5Â°56'43""E","36Â°48'12""N",nan,15,30,"22,5",A,"7,19","0,052",nan,45,15,40,"-0,477121351","-0,051152619","1,49"
746,56,258,Jijel,El Kenner,5 945 277 778,3 680 333 333,"5Â°56'43""E","36Â°48'12""N",nan,30,60,45,A,"7,19","0,052",nan,45,15,40,"-0,477121351","-0,051152619","1,49"
747,56,259,Jijel,El Kenner,5 945 277 778,3 680 333 333,"5Â°56'43""E","36Â°48'12""N",nan,15,30,"22,5",A,"7,28","0,053",nan,45,15,40,"-0,477121351","-0,051152619","1,52"
748,56,259,Jijel,El Kenner,5 945 277 778,3 680 333 333,"5Â°56'43""E","36Â°48'12""N",nan,30,60,45,A,"7,28","0,053",nan,45,15,40,"-0,477121351","-0,051152619","1,52"
749,56,260,Jijel,El Kenner,5 945 277 778,3 680 333 333,"5Â°56'43""E","36Â°48'12""N",nan,15,30,"22,5",A,"7,1","0,051",nan,45,15,40,"-0,477121351","-0,051152619","1,56"
750,56,260,Jijel,El Kenner,5 945 277 778,3 680 333 333,"5Â°56'43""E","36Â°48'12""N",nan,30,60,45,A,"7,1","0,051",nan,45,15,40,"-0,477121351","-0,051152619","1,56"
751,56,261,Jijel,El Kenner,5 942 222 222,368 075,"5Â°56'32""E","36Â°48'27""N ",nan,15,30,"22,5",AS,"5,84","0,141",nan,40,15,45,"-0,425968841","0,051152414","1,47"
752,56,261,Jijel,El Kenner,5 942 222 222,368 075,"5Â°56'32""E","36Â°48'27""N ",nan,30,60,45,AS,"5,84","0,141",nan,40,15,45,"-0,425968841","0,051152414","1,47"
753,56,262,Jijel,El Kenner,5 942 222 222,368 075,"5Â°56'32""E","36Â°48'27""N ",nan,15,30,"22,5",AS,"6,28","0,142",nan,40,15,45,"-0,425968841","0,051152414","1,51"
754,56,262,Jijel,El Kenner,5 942 222 222,368 075,"5Â°56'32""E","36Â°48'27""N ",nan,30,60,45,AS,"6,28","0,142",nan,40,15,45,"-0,425968841","0,051152414","1,51"
755,56,263,Jijel,El Kenner,5 942 222 222,368 075,"5Â°56'32""E","36Â°48'27""N ",nan,15,30,"22,5",AS,"6,21","0,147",nan,40,15,45,"-0,425968841","0,051152414","1,49"
756,56,263,Jijel,El Kenner,5 942 222 222,368 075,"5Â°56'32""E","36Â°48'27""N ",nan,30,60,45,AS,"6,21","0,147",nan,40,15,45,"-0,425968841","0,051152414","1,49"
757,56,264,Jijel,El Kenner,5 942 777 778,36 805,"5Â°56'34""E","36Â°48'18""N ",nan,15,30,"22,5",LA,"5,37","0,238",nan,35,22,43,"-0,201645488","0,089400287","1,09"
758,56,264,Jijel,El Kenner,5 942 777 778,36 805,"5Â°56'34""E","36Â°48'18""N ",nan,30,60,45,LA,"5,37","0,238",nan,35,22,43,"-0,201645488","0,089400287","1,09"
759,56,265,Jijel,El Kenner,5 942 777 778,36 805,"5Â°56'34""E","36Â°48'18""N ",nan,15,30,"22,5",LA,"5,43","0,219",nan,35,22,43,"-0,201645488","0,089400287","1,14"
760,56,265,Jijel,El Kenner,5 942 777 778,36 805,"5Â°56'34""E","36Â°48'18""N ",nan,30,60,45,LA,"5,43","0,219",nan,35,22,43,"-0,201645488","0,089400287","1,14"
761,56,266,Jijel,El Kenner,5 942 777 778,36 805,"5Â°56'34""E","36Â°48'18""N ",nan,15,30,"22,5",LA,"5,53","0,205",nan,35,22,43,"-0,201645488","0,089400287","1,22"
762,56,266,Jijel,El Kenner,5 942 777 778,36 805,"5Â°56'34""E","36Â°48'18""N ",nan,30,60,45,LA,"5,53","0,205",nan,35,22,43,"-0,201645488","0,089400287","1,22"
763,56,267,Jijel,El Kenner,598 344 175,3 683 416 667,"5Â°58'59""E","36Â°50'03""N ",nan,15,30,"22,5",LS,"6,94","0,114",nan,15,33,52,"0,342422391","0,539911795","1,51"
764,56,267,Jijel,El Kenner,59 833 826,3 683 416 667,"5Â°58'59""E","36Â°50'03""N ",nan,30,60,45,LS,"6,94","0,114",nan,15,33,52,"0,342422391","0,539911795","1,51"
765,56,268,Jijel,El Kenner,59 833 826,3 683 416 667,"5Â°58'59""E","36Â°50'03""N ",nan,15,30,"22,5",LS,"6,9","0,107",nan,15,33,52,"0,342422391","0,539911795","1,49"
766,56,268,Jijel,El Kenner,59 833 826,3 683 416 667,"5Â°58'59""E","36Â°50'03""N ",nan,30,60,45,LS,"6,9","0,107",nan,15,33,52,"0,342422391","0,539911795","1,49"
767,56,269,Jijel,El Kenner,59 833 826,3 683 416 667,"5Â°58'59""E","36Â°50'03""N ",nan,15,30,"22,5",LS,"7,03","0,996",nan,15,33,52,"0,342422391","0,539911795","1,54"
768,56,269,Jijel,El Kenner,59 833 826,3 683 416 667,"5Â°58'59""E","36Â°50'03""N ",nan,30,60,45,LS,"7,03","0,996",nan,15,33,52,"0,342422391","0,539911795","1,54"
769,57,270,Jijel,Taza,5 550 277 778,3 671 055 556,"5Â°33'01""E","36Â°42'38""N ",nan,0,5,"2,5",SL,"7,14","0,631",22,"7,06","24,8","70,31","0,545646365","0,998211782","2,01"
770,57,270,Jijel,Taza,5 550 277 778,3 671 055 556,"5Â°33'01""E","36Â°42'38""N ",nan,5,15,10,SL,"7,14","0,631",22,"7,06","24,8","70,31","0,545646365","0,998211782","2,01"
771,57,270,Jijel,Taza,5 550 277 778,3 671 055 556,"5Â°33'01""E","36Â°42'38""N ",nan,15,30,"22,5",SL,"7,14","0,631",22,"7,06","24,8","70,31","0,545646365","0,998211782","2,01"
772,57,270,Jijel,Taza,5 550 277 778,3 671 055 556,"5Â°33'01""E","36Â°42'38""N ",nan,30,60,45,SL,"7,14","0,631",22,"7,06","24,8","70,31","0,545646365","0,998211782","2,01"
773,57,271,Jijel,Taza,5 548 055 556,3 670 916 667,"5Â°32'53""E","36Â°42'33""N ",nan,0,5,"2,5",SL,"7,06","0,176","25,5","7,06","24,8","70,31","0,545646365","0,998211782",4 352
774,57,271,Jijel,Taza,5 548 055 556,3 670 916 667,"5Â°32'53""E","36Â°42'33""N ",nan,5,15,10,SL,"7,06","0,176","25,5","7,06","24,8","70,31","0,545646365","0,998211782",4 352
775,57,271,Jijel,Taza,5 548 055 556,3 670 916 667,"5Â°32'53""E","36Â°42'33""N ",nan,15,30,"22,5",SL,"7,06","0,176","25,5","7,06","24,8","70,31","0,545646365","0,998211782",4 352
776,57,271,Jijel,Taza,5 548 055 556,3 670 916 667,"5Â°32'53""E","36Â°42'33""N ",nan,30,60,45,SL,"7,06","0,176","25,5","7,06","24,8","70,31","0,545646365","0,998211782",4 352
